<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2017-6-29,7:51 PM,  78.1 °F,  -,  64.9 °F,64%,  30.03 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-29,8:51 PM,  77.0 °F,  -,  63.0 °F,62%,  30.02 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-29,9:51 PM,  75.9 °F,  -,  63.0 °F,64%,  30.04 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-29,10:51 PM,  77.0 °F,  -,  62.1 °F,60%,  30.03 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-6-29,11:51 PM,  75.0 °F,  -,  63.0 °F,66%,  30.03 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-6-30,12:51 AM,  73.9 °F,  -,  61.0 °F,64%,  30.03 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-30,1:51 AM,  73.9 °F,  -,  60.1 °F,62%,  30.02 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-6-30,2:51 AM,  73.9 °F,  -,  61.0 °F,64%,  30.01 in,  10.0 mi,Variable,  6.9 mph,  18.4 mph,N/A,	 ,Clear
2017-6-30,3:51 AM,  73.0 °F,  -,  61.0 °F,66%,  30.00 in,  10.0 mi,SW,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-6-30,4:51 AM,  73.9 °F,  -,  62.1 °F,66%,  29.99 in,  10.0 mi,WSW,  8.1 mph,  -,N/A,	 ,Overcast
2017-6-30,5:51 AM,  73.9 °F,  -,  62.1 °F,66%,  29.99 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2017-6-30,6:51 AM,  73.9 °F,  -,  62.1 °F,66%,  29.99 in,  10.0 mi,Variable,  5.8 mph,  17.3 mph,N/A,	 ,Partly Cloudy
2017-6-30,7:51 AM,  73.9 °F,  -,  63.0 °F,68%,  30.01 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-6-30,8:51 AM,  75.9 °F,  -,  64.9 °F,69%,  30.01 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-30,9:51 AM,  79.0 °F,  -,  64.0 °F,60%,  30.01 in,  10.0 mi,West,  3.5 mph,  19.6 mph,N/A,	 ,Clear
2017-6-30,10:51 AM,  81.0 °F,  82.7 °F,  64.9 °F,58%,  30.01 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-6-30,11:51 AM,  82.9 °F,  85.4 °F,  66.9 °F,58%,  30.00 in,  10.0 mi,WSW,  10.4 mph,  -,N/A,	 ,Mostly Cloudy
2017-6-30,12:51 PM,  84.9 °F,  87.6 °F,  66.9 °F,55%,  29.98 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-6-30,1:51 PM,  88.0 °F,  91.4 °F,  68.0 °F,51%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-30,2:51 PM,  87.1 °F,  92.0 °F,  70.0 °F,57%,  29.93 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-6-30,3:51 PM,  86.0 °F,  90.1 °F,  69.1 °F,57%,  29.91 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-6-30,4:51 PM,  87.1 °F,  91.3 °F,  69.1 °F,55%,  29.90 in,  10.0 mi,SSE,  8.1 mph,  -,N/A,	 ,Partly Cloudy
2017-6-30,5:51 PM,  86.0 °F,  90.7 °F,  70.0 °F,59%,  29.88 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-30,6:51 PM,  84.9 °F,  89.4 °F,  70.0 °F,61%,  29.90 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-6-30,7:51 PM,  84.0 °F,  87.8 °F,  69.1 °F,61%,  29.93 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2017-6-30,8:51 PM,  82.9 °F,  86.5 °F,  69.1 °F,63%,  29.94 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Partly Cloudy
2017-6-30,9:51 PM,  82.0 °F,  85.5 °F,  69.1 °F,65%,  29.97 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-6-30,10:51 PM,  82.0 °F,  84.9 °F,  68.0 °F,62%,  29.96 in,  10.0 mi,SW,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-6-30,11:51 PM,  79.0 °F,  -,  66.0 °F,64%,  29.96 in,  10.0 mi,West,  9.2 mph,  18.4 mph,  0.00 in,	 ,Scattered Clouds
2017-7-1,12:51 AM,  78.1 °F,  -,  66.9 °F,68%,  29.96 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-1,1:51 AM,  78.1 °F,  -,  68.0 °F,71%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-1,2:51 AM,  77.0 °F,  -,  68.0 °F,74%,  29.94 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-1,3:51 AM,  75.9 °F,  -,  68.0 °F,76%,  29.94 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-1,4:51 AM,  75.9 °F,  -,  68.0 °F,76%,  29.94 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-1,5:51 AM,  75.9 °F,  -,  69.1 °F,79%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-1,6:51 AM,  77.0 °F,  -,  70.0 °F,79%,  29.96 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Scattered Clouds
2017-7-1,7:51 AM,  78.1 °F,  -,  71.1 °F,79%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-1,8:18 AM,  78.1 °F,  -,  71.1 °F,79%,  30.00 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-1,8:51 AM,  79.0 °F,  -,  71.1 °F,77%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-1,9:07 AM,  79.0 °F,  -,  70.0 °F,74%,  29.99 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-1,9:15 AM,  79.0 °F,  -,  70.0 °F,74%,  29.99 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-1,9:30 AM,  79.0 °F,  -,  70.0 °F,74%,  29.98 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2017-7-1,9:51 AM,  79.0 °F,  -,  71.1 °F,77%,  29.94 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-1,10:11 AM,  79.0 °F,  -,  71.1 °F,77%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-1,10:51 AM,  79.0 °F,  -,  72.0 °F,79%,  29.94 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2017-7-1,11:51 AM,  82.0 °F,  86.3 °F,  71.1 °F,69%,  29.93 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-1,12:41 PM,  81.0 °F,  84.9 °F,  71.1 °F,72%,  29.94 in,  10.0 mi,South,  6.9 mph,  -,N/A,	 ,Overcast
2017-7-1,12:51 PM,  81.0 °F,  85.2 °F,  72.0 °F,74%,  29.91 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-1,1:51 PM,  84.9 °F,  90.7 °F,  72.0 °F,65%,  29.89 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-1,2:51 PM,  80.1 °F,  83.6 °F,  71.1 °F,74%,  29.88 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-1,3:06 PM,  77.0 °F,  -,  71.1 °F,82%,  29.92 in,  1.8 mi,Variable,  6.9 mph,  -,  0.00 in,Rain,Light Rain
2017-7-1,3:20 PM,  75.9 °F,  -,  73.9 °F,94%,  29.92 in,  3.0 mi,Variable,  3.5 mph,  -,  0.05 in,Rain,Light Rain
2017-7-1,3:51 PM,  79.0 °F,  -,  75.9 °F,90%,  29.87 in,  10.0 mi,North,  -,  -,  0.06 in,	 ,Mostly Cloudy
2017-7-1,4:51 PM,  79.0 °F,  -,  73.9 °F,84%,  29.86 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-1,5:51 PM,  79.0 °F,  -,  73.0 °F,82%,  29.85 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-1,6:51 PM,  79.0 °F,  -,  72.0 °F,79%,  29.87 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2017-7-1,7:14 PM,  78.1 °F,  -,  72.0 °F,81%,  29.90 in,  1.2 mi,SSW,  10.4 mph,  24.2 mph,  0.00 in,Rain,Rain
2017-7-1,7:31 PM,  73.0 °F,  -,  71.1 °F,93%,  29.91 in,  6.0 mi,Variable,  6.9 mph,  -,  0.13 in,Rain,Light Rain
2017-7-1,7:41 PM,  72.0 °F,  -,  70.0 °F,93%,  29.93 in,  1.8 mi,West,  13.8 mph,  21.9 mph,  0.15 in,Rain,Rain
2017-7-1,7:51 PM,  72.0 °F,  -,  70.0 °F,93%,  29.90 in,  4.0 mi,West,  8.1 mph,  -,  0.17 in,Rain,Light Rain
2017-7-1,8:51 PM,  72.0 °F,  -,  70.0 °F,93%,  29.88 in,  10.0 mi,Variable,  3.5 mph,  -,  0.00 in,	 ,Clear
2017-7-1,9:51 PM,  71.1 °F,  -,  69.1 °F,93%,  29.89 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-1,10:51 PM,  71.1 °F,  -,  70.0 °F,96%,  29.91 in,  10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2017-7-1,11:51 PM,  72.0 °F,  -,  70.0 °F,93%,  29.91 in,  9.0 mi,North,  -,  -,N/A,	 ,Overcast
2017-7-2,12:24 AM,  72.0 °F,  -,  70.0 °F,93%,  29.94 in,  10.0 mi,North,  -,  -,N/A,	 ,Scattered Clouds
2017-7-2,12:51 AM,  72.0 °F,  -,  70.0 °F,93%,  29.91 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-2,1:17 AM,  73.9 °F,  -,  70.0 °F,87%,  29.94 in,  9.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-2,1:51 AM,  72.0 °F,  -,  70.0 °F,93%,  29.91 in,  9.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2017-7-2,2:51 AM,  72.0 °F,  -,  71.1 °F,97%,  29.91 in,  7.0 mi,West,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-2,3:51 AM,  72.0 °F,  -,  70.0 °F,93%,  29.91 in,  6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-2,4:51 AM,  72.0 °F,  -,  70.0 °F,93%,  29.92 in,  7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-2,5:01 AM,  72.0 °F,  -,  70.0 °F,93%,  29.96 in,  7.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-2,5:29 AM,  72.0 °F,  -,  70.0 °F,93%,  29.97 in,  6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-2,5:43 AM,  72.0 °F,  -,  70.0 °F,93%,  29.97 in,  5.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-2,5:51 AM,  72.0 °F,  -,  70.0 °F,93%,  29.95 in,  5.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-2,6:51 AM,  73.0 °F,  -,  70.0 °F,90%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-2,7:51 AM,  75.0 °F,  -,  69.1 °F,82%,  29.98 in,  10.0 mi,WNW,  6.9 mph,  -,N/A,	 ,Clear
2017-7-2,8:51 AM,  75.9 °F,  -,  66.0 °F,71%,  29.99 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-2,9:51 AM,  78.1 °F,  -,  64.9 °F,64%,  29.99 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-2,10:51 AM,  80.1 °F,  81.7 °F,  64.0 °F,58%,  29.99 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2017-7-2,11:51 AM,  82.9 °F,  84.0 °F,  63.0 °F,51%,  29.99 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-2,12:51 PM,  86.0 °F,  86.3 °F,  62.1 °F,44%,  29.98 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Clear
2017-7-2,1:51 PM,  86.0 °F,  87.6 °F,  64.9 °F,49%,  29.96 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2017-7-2,2:51 PM,  87.1 °F,  87.8 °F,  63.0 °F,44%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-2,3:51 PM,  86.0 °F,  86.3 °F,  62.1 °F,44%,  29.95 in,  10.0 mi,West,  9.2 mph,  -,N/A,	 ,Clear
2017-7-2,4:51 PM,  86.0 °F,  87.6 °F,  64.9 °F,49%,  29.94 in,  10.0 mi,West,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-2,5:51 PM,  84.9 °F,  85.9 °F,  63.0 °F,48%,  29.93 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2017-7-2,6:51 PM,  84.9 °F,  86.1 °F,  64.0 °F,49%,  29.94 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2017-7-2,7:51 PM,  84.9 °F,  85.4 °F,  62.1 °F,46%,  29.94 in,  10.0 mi,West,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-2,8:51 PM,  82.9 °F,  83.3 °F,  61.0 °F,47%,  29.95 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-2,9:51 PM,  82.9 °F,  83.7 °F,  62.1 °F,49%,  29.96 in,  10.0 mi,WSW,  9.2 mph,  -,N/A,	 ,Clear
2017-7-2,10:51 PM,  82.9 °F,  84.0 °F,  63.0 °F,51%,  29.96 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2017-7-2,11:51 PM,  82.0 °F,  83.4 °F,  64.0 °F,54%,  29.95 in,  10.0 mi,West,  4.6 mph,  -,N/A,	 ,Clear
2017-7-3,12:51 AM,  80.1 °F,  81.7 °F,  64.0 °F,58%,  29.95 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-3,1:51 AM,  79.0 °F,  -,  64.9 °F,62%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,2:51 AM,  75.9 °F,  -,  64.0 °F,67%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,3:51 AM,  75.0 °F,  -,  64.0 °F,69%,  29.94 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,4:51 AM,  75.0 °F,  -,  63.0 °F,66%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,5:51 AM,  75.0 °F,  -,  61.0 °F,62%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,6:51 AM,  77.0 °F,  -,  63.0 °F,62%,  29.98 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-3,7:51 AM,  77.0 °F,  -,  62.1 °F,60%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,8:51 AM,  79.0 °F,  -,  62.1 °F,56%,  29.99 in,  10.0 mi,WNW,  5.8 mph,  -,N/A,	 ,Clear
2017-7-3,9:51 AM,  81.0 °F,  81.1 °F,  57.9 °F,45%,  29.99 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-3,10:51 AM,  82.9 °F,  83.2 °F,  60.1 °F,46%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,11:51 AM,  84.9 °F,  85.0 °F,  61.0 °F,44%,  29.98 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,12:51 PM,  86.0 °F,  86.1 °F,  61.0 °F,43%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,1:51 PM,  87.1 °F,  87.0 °F,  61.0 °F,41%,  29.95 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-3,2:51 PM,  86.0 °F,  85.4 °F,  59.0 °F,40%,  29.95 in,  10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2017-7-3,3:51 PM,  87.1 °F,  87.0 °F,  61.0 °F,41%,  29.95 in,  10.0 mi,North,  -,  -,N/A,	 ,Mostly Cloudy
2017-7-3,4:35 PM,  82.0 °F,  83.1 °F,  63.0 °F,52%,  30.00 in,  1.0 mi,NW,  12.7 mph,  27.6 mph,  0.00 in,Rain,Rain
2017-7-3,4:42 PM,  72.0 °F,  -,  69.1 °F,91%,  30.01 in,  0.2 mi,Variable,  4.6 mph,  27.6 mph,  0.13 in,Fog	,Rain,Heavy Rain
2017-7-3,4:49 PM,  71.6 °F,  -,  69.8 °F,94%,  30.02 in,  0.2 mi,NNW,  3.5 mph,  -,  0.41 in,Fog	,Rain,Heavy Rain
2017-7-3,4:51 PM,  71.1 °F,  -,  69.1 °F,93%,  29.98 in,  0.2 mi,Variable,  3.5 mph,  -,  0.43 in,Fog	,Rain,Heavy Rain
2017-7-3,4:58 PM,  72.0 °F,  -,  70.0 °F,93%,  29.99 in,  2.0 mi,Calm,Calm,  -,  0.02 in,Rain,Light Rain
2017-7-3,5:05 PM,  72.0 °F,  -,  71.1 °F,97%,  29.99 in,  5.0 mi,Calm,Calm,  -,  0.02 in,	 ,Mostly Cloudy
2017-7-3,5:51 PM,  73.9 °F,  -,  70.0 °F,87%,  29.96 in,  10.0 mi,Calm,Calm,  -,  0.02 in,	 ,Overcast
2017-7-3,6:51 PM,  75.9 °F,  -,  68.0 °F,76%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-3,7:51 PM,  78.1 °F,  -,  64.0 °F,62%,  29.97 in,  10.0 mi,West,  4.6 mph,  -,N/A,	 ,Clear
2017-7-3,8:51 PM,  79.0 °F,  -,  62.1 °F,56%,  29.98 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Partly Cloudy
2017-7-3,9:51 PM,  79.0 °F,  -,  62.1 °F,56%,  30.00 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-3,10:51 PM,  81.0 °F,  81.9 °F,  62.1 °F,52%,  30.00 in,  10.0 mi,WNW,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-3,11:51 PM,  73.0 °F,  -,  64.9 °F,76%,  30.01 in,  10.0 mi,Calm,Calm,  -,  0.00 in,	 ,Partly Cloudy
2017-7-4,12:51 AM,  73.0 °F,  -,  64.9 °F,76%,  30.01 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-4,1:51 AM,  73.0 °F,  -,  66.0 °F,79%,  30.00 in,  10.0 mi,NE,  4.6 mph,  -,N/A,	 ,Clear
2017-7-4,2:51 AM,  72.0 °F,  -,  66.9 °F,84%,  30.00 in,  10.0 mi,NNE,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-4,3:51 AM,  73.0 °F,  -,  62.1 °F,68%,  30.01 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Scattered Clouds
2017-7-4,4:51 AM,  73.0 °F,  -,  57.0 °F,57%,  30.03 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-4,5:51 AM,  71.1 °F,  -,  55.9 °F,59%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-4,6:51 AM,  70.0 °F,  -,  59.0 °F,68%,  30.06 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-4,7:51 AM,  72.0 °F,  -,  55.9 °F,57%,  30.08 in,  10.0 mi,NE,  5.8 mph,  -,N/A,	 ,Overcast
2017-7-4,8:51 AM,  73.9 °F,  -,  55.9 °F,53%,  30.09 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-4,9:51 AM,  73.0 °F,  -,  55.9 °F,55%,  30.09 in,  10.0 mi,NNE,  3.5 mph,  -,N/A,	 ,Overcast
2017-7-4,10:51 AM,  77.0 °F,  -,  57.9 °F,52%,  30.09 in,  10.0 mi,East,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-4,11:51 AM,  80.1 °F,  80.1 °F,  55.0 °F,42%,  30.08 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Scattered Clouds
2017-7-4,12:51 PM,  81.0 °F,  81.1 °F,  57.9 °F,45%,  30.07 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-4,1:51 PM,  82.0 °F,  82.4 °F,  60.1 °F,47%,  30.05 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2017-7-4,2:51 PM,  82.0 °F,  82.4 °F,  60.1 °F,47%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2017-7-4,3:51 PM,  82.9 °F,  83.2 °F,  60.1 °F,46%,  30.04 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-4,4:51 PM,  80.1 °F,  81.5 °F,  63.0 °F,56%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2017-7-4,5:51 PM,  81.0 °F,  81.6 °F,  60.1 °F,49%,  30.04 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-4,6:51 PM,  79.0 °F,  -,  59.0 °F,50%,  30.04 in,  10.0 mi,SSW,  3.5 mph,  -,N/A,	 ,Clear
2017-7-4,7:51 PM,  79.0 °F,  -,  57.9 °F,48%,  30.06 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2017-7-4,8:51 PM,  78.1 °F,  -,  55.9 °F,46%,  30.08 in,  10.0 mi,South,  3.5 mph,  -,N/A,	 ,Partly Cloudy
2017-7-4,9:51 PM,  77.0 °F,  -,  57.0 °F,50%,  30.10 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-4,10:36 PM,  75.9 °F,  -,  59.0 °F,56%,  30.14 in,  6.0 mi,SE,  4.6 mph,  -,N/A,	 ,Haze
2017-7-4,10:51 PM,  75.9 °F,  -,  57.9 °F,54%,  30.11 in,  5.0 mi,Calm,Calm,  -,N/A,	 ,Haze
2017-7-4,11:51 PM,  75.0 °F,  -,  55.0 °F,50%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-5,12:51 AM,  73.9 °F,  -,  57.9 °F,57%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-5,1:51 AM,  73.9 °F,  -,  55.0 °F,52%,  30.11 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2017-7-5,2:51 AM,  73.9 °F,  -,  59.0 °F,59%,  30.11 in,  8.0 mi,NNE,  4.6 mph,  -,N/A,	 ,Clear
2017-7-5,3:51 AM,  73.0 °F,  -,  59.0 °F,61%,  30.12 in,  7.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-5,4:51 AM,  72.0 °F,  -,  55.9 °F,57%,  30.13 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2017-7-5,5:51 AM,  70.0 °F,  -,  55.0 °F,59%,  30.14 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-5,6:51 AM,  71.1 °F,  -,  57.0 °F,61%,  30.16 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-5,7:51 AM,  73.9 °F,  -,  57.0 °F,55%,  30.19 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-5,8:51 AM,  73.9 °F,  -,  60.1 °F,62%,  30.20 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Clear
2017-7-5,9:51 AM,  77.0 °F,  -,  61.0 °F,58%,  30.19 in,  10.0 mi,NE,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-5,10:51 AM,  80.1 °F,  81.2 °F,  62.1 °F,54%,  30.20 in,  10.0 mi,East,  4.6 mph,  -,N/A,	 ,Clear
2017-7-5,11:51 AM,  82.9 °F,  83.3 °F,  61.0 °F,47%,  30.20 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-5,12:51 PM,  84.9 °F,  84.8 °F,  60.1 °F,43%,  30.19 in,  10.0 mi,East,  5.8 mph,  -,N/A,	 ,Partly Cloudy
2017-7-5,1:51 PM,  82.9 °F,  84.0 °F,  63.0 °F,51%,  30.19 in,  10.0 mi,ENE,  10.4 mph,  -,N/A,	 ,Mostly Cloudy
2017-7-5,2:51 PM,  82.9 °F,  82.6 °F,  57.9 °F,42%,  30.18 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2017-7-5,3:51 PM,  80.1 °F,  80.6 °F,  57.9 °F,47%,  30.18 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2017-7-5,4:51 PM,  79.0 °F,  -,  57.0 °F,47%,  30.18 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2017-7-5,5:51 PM,  78.1 °F,  -,  55.0 °F,45%,  30.18 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-5,6:51 PM,  77.0 °F,  -,  52.0 °F,42%,  30.18 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2017-7-5,7:51 PM,  75.0 °F,  -,  54.0 °F,48%,  30.18 in,  10.0 mi,South,  4.6 mph,  -,N/A,	 ,Clear
2017-7-5,8:51 PM,  73.9 °F,  -,  52.0 °F,46%,  30.19 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2017-7-5,9:51 PM,  72.0 °F,  -,  57.0 °F,59%,  30.21 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2017-7-5,10:51 PM,  73.0 °F,  -,  57.9 °F,59%,  30.21 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2017-7-5,11:51 PM,  73.0 °F,  -,  57.9 °F,59%,  30.19 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
